pthrHrno,fe_horse_cum_win_rate,fe_horse_cum_avg_rk,fe_horse_race_count,last_horse_weight
51118,0.0,10.0,0,0.0
55883,0.0,5.0,1,493.0
52292,0.0,10.0,0,454.0
46890,0.0,9.0,3,476.0
50292,0.3333333333333333,6.0,3,494.0
46995,0.2,5.7,10,451.0
54119,0.2,3.6,5,472.0
44618,0.0,6.956521739130435,23,469.0
45333,0.2,4.8,5,0.0
47061,0.0555555555555555,5.888888888888889,18,472.0
56586,0.0,8.428571428571429,7,466.0
44918,0.0,12.846153846153848,13,436.0
45765,0.1666666666666666,4.722222222222222,18,522.0
41986,0.1666666666666666,9.5,18,451.0
44519,0.125,4.6875,16,441.0
50966,0.0,4.5,2,457.0
47443,0.0,8.0,5,453.0
50722,0.5,2.0,2,476.0
45918,0.3636363636363636,2.636363636363636,11,481.0
51974,0.0,2.333333333333333,3,493.0
54118,0.0,35.333333333333336,3,463.0
45978,0.2,4.866666666666666,15,449.0
44243,0.1875,5.625,16,511.0
46024,0.25,4.5,4,490.0
41204,0.0,7.333333333333333,3,477.0
54048,0.5,2.375,8,499.0
50845,0.5,5.5,2,449.0
45951,0.2,3.333333333333333,15,0.0
46662,0.0,22.0,5,461.0
46609,0.05,10.95,20,0.0
46046,0.2857142857142857,4.714285714285714,7,502.0
54013,0.1666666666666666,4.25,12,521.0
50989,0.0,10.0,0,443.0
51086,0.0,10.0,0,452.0
46577,0.2,4.8,10,483.0
1412300,0.25,4.0,4,471.0
47430,0.0909090909090909,3.8181818181818175,11,437.0
46842,0.0833333333333333,4.166666666666667,12,514.0
44205,0.1666666666666666,4.916666666666667,12,485.0
45512,0.0434782608695652,7.739130434782608,23,533.0
47212,0.0,5.357142857142857,14,426.0
45559,0.15,3.65,20,521.0
51816,0.0,10.0,0,465.0
51320,1.0,1.0,1,0.0
52120,0.0,5.0,21,459.0
53716,0.0,5.0,11,497.0
45976,0.0,14.95,20,0.0
51459,0.0,6.5,6,461.0
46008,0.0,17.533333333333335,15,486.0
50788,0.0,4.7,10,484.0
51987,0.0,7.05,20,457.0
56414,0.0,5.5,4,517.0
50307,0.1111111111111111,4.666666666666667,9,455.0
47469,0.0,7.866666666666666,15,483.0
51601,0.0,8.8,5,455.0
51715,0.0,7.8,5,479.0
41069,0.0,6.0,23,470.0
47499,0.2105263157894736,5.0,19,481.0
44335,0.0952380952380952,9.80952380952381,21,523.0
44270,0.0952380952380952,4.761904761904762,21,490.0
51064,0.0,10.0,2,499.0
51249,0.0,10.0,0,416.0
47383,0.0833333333333333,6.75,12,0.0
52508,0.5,3.5,8,494.0
46123,0.3846153846153846,3.692307692307693,13,445.0
45856,0.3571428571428571,5.142857142857143,14,481.0
51780,0.0,10.0,0,441.0
47493,0.0666666666666666,12.133333333333333,15,477.0
54035,0.0,4.1,10,521.0
45957,0.05,5.9,20,477.0
46593,0.1111111111111111,5.055555555555555,18,0.0
54016,0.0,7.0,6,487.0
53361,0.0,5.916666666666667,12,455.0
51600,0.5,4.0,2,0.0
46642,0.0,6.0,11,432.0
45966,0.0,10.0,0,489.0
46273,0.0,5.928571428571429,28,477.0
46803,0.0,6.230769230769231,13,477.0
45850,0.0476190476190476,6.428571428571429,21,442.0
1411343,0.0,5.0,1,461.0
46201,0.0454545454545454,5.363636363636363,22,466.0
43411,0.0,7.45,20,477.0
43993,0.0454545454545454,3.636363636363636,22,444.0
51613,0.0,7.666666666666667,3,413.0
47395,0.1666666666666666,6.5,6,505.0
46237,0.032258064516129,6.548387096774194,31,468.0
45889,0.0,5.909090909090909,22,0.0
52416,0.0,17.9,10,472.0
44601,0.0454545454545454,5.363636363636363,22,500.0
46354,0.2,4.4,10,467.0
55892,0.0,4.666666666666667,6,479.0
45571,0.1538461538461538,4.461538461538462,13,453.0
45624,0.1363636363636363,5.0,22,465.0
43109,0.2,5.333333333333333,15,0.0
51033,0.0,5.666666666666667,3,440.0
46697,0.0,6.727272727272728,11,443.0
47138,0.0,6.6,5,0.0
53127,0.0,9.25,12,492.0
50172,0.125,4.5,8,483.0
50875,0.0,7.666666666666667,3,444.0
42564,0.0,5.807692307692308,26,486.0
46986,0.0625,5.375,16,458.0
46844,0.0714285714285714,6.428571428571429,14,509.0
46748,0.1666666666666666,4.916666666666667,12,481.0
41928,0.0588235294117647,6.882352941176471,17,478.0
44751,0.25,12.0,12,0.0
51080,0.0,10.0,1,473.0
46924,0.0,6.636363636363637,11,428.0
46819,0.0,16.88888888888889,9,528.0
45442,0.1111111111111111,10.666666666666666,18,493.0
45219,0.0,10.210526315789474,19,0.0
45434,0.04,8.36,25,0.0
45315,0.08,5.52,25,488.0
45820,0.0769230769230769,14.307692307692308,13,463.0
42722,0.0625,5.0,16,460.0
46658,0.0,6.75,8,485.0
45622,0.1304347826086956,4.608695652173913,23,450.0
46955,0.5,2.333333333333333,6,0.0
44772,0.0769230769230769,12.846153846153848,13,484.0
51762,0.0,2.833333333333333,6,439.0
55104,0.0,28.0,4,0.0
50863,0.0,8.166666666666666,6,405.0
41710,0.4,4.2,5,0.0
1412218,0.0625,6.0,16,439.0
47411,0.1,4.6,10,450.0
56594,0.0,4.8,5,460.0
45726,0.2727272727272727,2.909090909090909,11,473.0
47020,0.7142857142857143,2.142857142857143,7,498.0
54788,0.0,6.142857142857143,7,495.0
46313,0.125,5.0,16,465.0
46345,0.125,4.416666666666667,24,479.0
43885,0.0,6.133333333333334,15,472.0
51117,0.0,8.5,2,480.0
47178,0.2222222222222222,5.222222222222222,9,486.0
47555,0.0,10.333333333333334,6,474.0
52070,0.5,1.5,2,479.0
47054,0.0,4.571428571428571,7,456.0
45360,0.1111111111111111,5.222222222222222,18,0.0
50730,0.0,7.333333333333333,3,424.0
51662,0.0,18.714285714285715,7,504.0
47166,0.0,9.6,10,455.0
44814,0.25,5.3125,16,538.0
47101,0.0,8.5,2,493.0
41460,0.0,9.333333333333334,3,0.0
45540,0.2727272727272727,3.090909090909091,11,514.0
46093,0.0,5.636363636363637,22,465.0
46536,0.1111111111111111,6.222222222222222,18,487.0
44544,0.1875,3.1875,16,507.0
45366,0.2142857142857142,3.857142857142857,14,512.0
44502,0.1764705882352941,14.647058823529411,17,551.0
47398,0.0,8.333333333333334,9,437.0
54763,0.0,8.0,2,440.0
56593,0.0,7.0,3,478.0
45708,0.1578947368421052,5.157894736842105,19,461.0
1411852,0.0,4.666666666666667,3,486.0
45208,0.0,5.4,15,478.0
51029,0.0,10.0,2,451.0
51760,0.3333333333333333,5.333333333333333,3,489.0
50302,0.0,8.333333333333334,15,448.0
1412237,0.0,6.333333333333333,12,474.0
47445,0.0,10.0,0,468.0
51980,0.0,5.5,4,483.0
46913,0.0,7.0,3,497.0
44817,0.0857142857142857,5.6571428571428575,35,493.0
47299,0.0,10.0,0,485.0
47146,0.1176470588235294,3.7058823529411766,17,457.0
47032,0.1764705882352941,4.823529411764706,17,462.0
1411956,0.125,4.9375,16,474.0
46108,0.0,6.631578947368421,19,499.0
52371,0.0,4.0,5,455.0
45391,0.0555555555555555,5.5,18,502.0
54018,0.0,6.0,12,533.0
46152,0.1428571428571428,5.571428571428571,21,512.0
54609,0.5714285714285714,2.0,7,494.0
44472,0.0625,12.4375,16,446.0
46341,0.0625,5.6875,16,450.0
1412292,0.0625,12.1875,16,467.0
1412363,0.0769230769230769,11.23076923076923,13,491.0
45195,0.1176470588235294,5.705882352941177,17,430.0
44273,0.125,5.1875,16,487.0
44442,0.25,5.75,4,495.0
50257,0.0,5.666666666666667,9,486.0
51537,0.0,10.0,0,460.0
45564,0.0526315789473684,5.526315789473684,19,467.0
46858,0.1176470588235294,4.411764705882353,17,453.0
45588,0.1333333333333333,4.2,15,494.0
44048,0.1,14.1,20,505.0
52008,0.0,5.0,4,455.0
46693,0.0,7.461538461538462,13,482.0
50988,0.0,10.0,0,471.0
47468,0.1,5.9,10,472.0
46532,0.1333333333333333,5.066666666666666,15,482.0
47063,0.0,12.5,14,497.0
45572,0.2727272727272727,4.090909090909091,11,479.0
54031,0.0,8.4,15,497.0
52006,0.0,8.0,3,472.0
51709,0.0,6.333333333333333,3,496.0
51575,0.0,18.142857142857142,7,526.0
1412236,0.0,4.666666666666667,3,494.0
1412293,0.0666666666666666,6.466666666666667,15,505.0
46807,0.0909090909090909,5.636363636363637,11,517.0
45574,0.0952380952380952,4.523809523809524,21,0.0
47136,0.2777777777777778,4.166666666666667,18,491.0
45169,0.0,7.333333333333333,3,535.0
45308,0.0,5.0,1,534.0
44887,0.0,7.0,1,480.0
47073,0.2,12.9,10,506.0
42332,0.1111111111111111,5.777777777777778,18,481.0
43514,0.0,7.444444444444445,18,511.0
51430,0.0,4.5,2,490.0
51898,0.0,7.5,4,443.0
47267,0.0,6.0,2,464.0
47222,0.0714285714285714,6.142857142857143,14,476.0
44362,0.0303030303030303,7.272727272727272,33,0.0
45955,0.1578947368421052,5.578947368421052,19,482.0
43957,0.0,13.043478260869565,23,497.0
1411596,0.1538461538461538,5.6923076923076925,13,464.0
46156,0.1304347826086956,5.086956521739131,23,451.0
44546,0.0,6.789473684210527,19,512.0
46571,0.0833333333333333,5.25,12,514.0
46800,0.0588235294117647,5.117647058823529,17,474.0
45719,0.0555555555555555,5.111111111111111,18,483.0
45419,0.1666666666666666,5.222222222222222,18,508.0
55387,0.0,8.666666666666666,3,487.0
45802,0.2105263157894736,6.631578947368421,19,452.0
43589,0.0,14.38095238095238,21,441.0
43851,0.2631578947368421,4.684210526315789,19,458.0
46898,0.0,12.071428571428571,14,0.0
47102,0.0,14.461538461538462,13,452.0
51301,0.1666666666666666,4.833333333333333,6,458.0
47027,0.1176470588235294,6.117647058823529,17,449.0
47023,0.0,5.25,16,563.0
42293,0.0,7.428571428571429,28,495.0
51900,0.0,5.5,4,470.0
54795,0.0,8.0,1,521.0
47275,0.0714285714285714,5.714285714285714,14,0.0
45920,0.2142857142857142,5.642857142857143,14,502.0
44465,0.0833333333333333,8.916666666666666,24,491.0
1411850,0.0434782608695652,9.782608695652174,23,522.0
51344,0.0,10.0,0,446.0
50735,0.0,10.0,0,517.0
50842,0.0,10.0,0,483.0
44065,0.0625,12.25,16,562.0
45914,0.0769230769230769,5.230769230769231,13,451.0
43829,0.0434782608695652,6.043478260869565,23,491.0
45656,0.0833333333333333,6.083333333333333,24,486.0
42593,0.1304347826086956,9.478260869565217,23,476.0
46082,0.0714285714285714,5.464285714285714,28,0.0
52451,0.2,5.533333333333333,15,474.0
50538,0.0769230769230769,6.0,13,0.0
1412317,0.0,5.75,4,477.0
47078,0.0,20.285714285714285,7,445.0
40269,0.0294117647058823,9.441176470588236,34,498.0
46560,0.0666666666666666,7.866666666666666,30,471.0
44198,0.08,5.4,25,445.0
51510,0.0,7.0,1,466.0
51448,1.0,1.0,1,488.0
47092,0.0,28.5,4,0.0
46871,0.0434782608695652,10.304347826086955,23,445.0
47181,0.0,6.363636363636363,11,486.0
44187,0.0416666666666666,6.125,24,493.0
45593,0.08,5.64,25,476.0
45835,0.037037037037037,5.777777777777778,27,0.0
50040,0.0625,5.3125,16,489.0
51139,0.0,7.0,3,452.0
52411,0.0,6.0,1,409.0
1412209,0.0,11.882352941176473,17,460.0
50908,0.0,6.5,4,423.0
51441,0.0,10.0,0,532.0
42291,0.0,8.681818181818182,22,462.0
55108,0.0,5.0,10,469.0
50281,0.0833333333333333,7.0,12,0.0
47321,0.0625,5.4375,16,493.0
46297,0.12,5.72,25,479.0
44488,0.0,6.727272727272728,22,469.0
1411818,0.0769230769230769,5.076923076923077,13,468.0
46744,0.0,6.425,40,446.0
47526,0.0,10.0,0,447.0
41796,0.0625,5.25,16,481.0
51665,0.0,6.0,8,490.0
56389,0.0,4.8,5,481.0
46270,0.25,6.25,16,496.0
45397,0.2631578947368421,2.789473684210526,19,513.0
45915,0.25,4.375,16,491.0
45433,0.1111111111111111,5.166666666666667,18,532.0
51884,0.0,10.0,0,516.0
52066,0.0,4.8,5,473.0
51362,0.0,11.0,1,443.0
46167,0.1875,11.9375,16,488.0
55103,0.0,6.0,4,0.0
54791,0.0,8.285714285714286,7,483.0
56392,0.0,10.333333333333334,6,458.0
51198,0.0,9.0,2,430.0
51643,0.1666666666666666,7.333333333333333,6,478.0
54177,0.0,10.0,0,456.0
50806,0.0,15.22222222222222,9,0.0
45790,0.2222222222222222,6.333333333333333,18,500.0
45225,0.0588235294117647,11.470588235294118,17,489.0
55894,0.0,2.0,2,505.0
45788,0.1428571428571428,4.476190476190476,21,466.0
45799,0.2142857142857142,4.642857142857143,14,0.0
54032,0.1818181818181818,5.727272727272728,11,500.0
42114,0.2,7.4,5,515.0
52033,0.0769230769230769,4.076923076923077,13,479.0
51950,0.0,10.0,0,458.0
43682,0.0833333333333333,6.0,24,491.0
46676,0.2,5.1,10,459.0
45368,0.0476190476190476,5.142857142857143,21,463.0
51536,0.0,10.0,0,463.0
51680,0.0,10.0,0,440.0
51134,0.0,6.733333333333333,15,436.0
52484,0.125,6.25,8,461.0
46557,0.0,11.095238095238097,21,492.0
51532,0.5,4.5,6,0.0
45785,0.0,5.7368421052631575,19,483.0
45923,0.1176470588235294,4.529411764705882,17,486.0
51416,0.6666666666666666,1.6666666666666667,3,478.0
46045,0.1764705882352941,5.352941176470588,17,519.0
46436,0.1052631578947368,5.473684210526316,19,517.0
42285,0.0,8.407407407407407,27,0.0
43477,0.0555555555555555,5.611111111111111,18,478.0
43510,0.0,10.095238095238097,21,526.0
45535,0.2666666666666666,10.0,15,535.0
45398,0.0555555555555555,6.055555555555555,18,508.0
46245,0.0434782608695652,6.217391304347826,23,475.0
46268,0.0833333333333333,9.291666666666666,24,0.0
47152,0.0769230769230769,5.269230769230769,26,476.0
46600,0.0238095238095238,6.9523809523809526,42,453.0
50824,0.0,8.666666666666666,3,440.0
56405,0.0,7.111111111111111,9,475.0
46691,0.2857142857142857,3.571428571428572,14,539.0
53770,0.0,10.0,0,453.0
53096,0.0,10.0,0,448.0
50810,0.0,10.0,0,530.0
46707,0.0625,12.4375,16,479.0
46965,0.125,4.0,16,436.0
45949,0.15,6.2,20,436.0
51878,0.0,8.0,6,430.0
50740,0.0,9.5,2,456.0
51061,0.0,7.8,5,450.0
45973,0.2,5.4,20,489.0
1412127,0.1875,4.75,16,518.0
47550,0.2,4.1,10,440.0
46465,0.3529411764705882,5.117647058823529,17,499.0
51674,0.0,5.666666666666667,3,453.0
47496,0.0,7.235294117647059,17,464.0
50254,0.0625,4.0625,16,446.0
50268,0.1,4.7,10,0.0
55092,0.0,19.714285714285715,7,483.0
56391,0.0,11.0,2,0.0
45256,0.04,7.12,25,492.0
50061,0.0476190476190476,6.428571428571429,21,426.0
47384,0.2727272727272727,5.2727272727272725,11,464.0
47302,0.3333333333333333,3.0,9,504.0
44802,0.0454545454545454,9.636363636363637,22,0.0
45200,0.2222222222222222,4.888888888888889,18,509.0
44645,0.1363636363636363,6.5,22,483.0
45518,0.1,3.9,20,500.0
45110,0.0,4.9,20,0.0
45717,0.1666666666666666,11.25,12,478.0
46088,0.0,9.0,1,468.0
51315,0.2222222222222222,4.666666666666667,9,408.0
45673,0.0666666666666666,7.2,15,509.0
45537,0.4,4.4,15,518.0
1412248,0.04,4.8,25,458.0
53718,0.0,9.909090909090908,11,464.0
51130,0.0,7.272727272727272,11,428.0
50720,0.0,5.625,8,486.0
55429,0.0,8.0,3,486.0
53690,0.0,10.0,0,478.0
51316,0.0,5.0,2,417.0
47540,0.2222222222222222,3.6666666666666665,9,492.0
45869,0.15,14.1,20,0.0
46025,0.16,5.8,25,499.0
46136,0.1578947368421052,3.842105263157895,19,450.0
56588,0.2,6.0,5,463.0
46583,0.0,25.88888888888889,9,484.0
51433,0.0,9.5,4,443.0
50816,0.25,5.5,4,494.0
53341,0.0,10.0,0,467.0
47399,0.0,7.166666666666667,12,507.0
45821,0.0333333333333333,9.533333333333331,30,510.0
52731,0.2,5.933333333333334,15,469.0
45607,0.1904761904761904,4.9523809523809526,21,477.0
43436,0.1428571428571428,4.571428571428571,21,532.0
54023,0.15,4.6,20,0.0
52938,0.0,2.0,1,509.0
50925,0.0,22.0,6,493.0
46769,0.0,5.2631578947368425,19,513.0
52160,0.1428571428571428,6.142857142857143,7,441.0
45744,0.25,4.0,16,525.0
46091,0.2,3.96,25,469.0
46207,0.03125,8.6875,32,465.0
46640,0.0833333333333333,12.916666666666666,12,528.0
42549,0.088235294117647,8.235294117647058,34,479.0
45494,0.0714285714285714,5.142857142857143,28,488.0
53558,0.1666666666666666,3.0,6,515.0
46407,0.1363636363636363,9.136363636363637,22,484.0
45568,0.217391304347826,4.043478260869565,23,551.0
52291,0.0,8.8,5,0.0
51293,0.0,15.333333333333334,12,439.0
51394,0.0909090909090909,5.727272727272728,11,441.0
45658,0.037037037037037,12.333333333333334,27,492.0
1411530,0.0,5.764705882352941,17,475.0
44128,0.037037037037037,5.777777777777778,27,436.0
45344,0.0769230769230769,10.461538461538462,13,490.0
43010,0.0555555555555555,10.444444444444445,18,429.0
46963,0.1304347826086956,5.434782608695652,23,504.0
46761,0.1111111111111111,3.8333333333333335,18,0.0
46801,0.0526315789473684,6.2631578947368425,19,489.0
47292,0.1363636363636363,5.363636363636363,22,526.0
56410,0.1,5.9,10,481.0
43738,0.0277777777777777,5.888888888888889,36,490.0
51714,0.0,10.0,1,515.0
46864,0.0555555555555555,7.388888888888889,18,453.0
45838,0.1111111111111111,6.666666666666667,9,523.0
44813,0.0625,5.375,16,502.0
42601,0.0454545454545454,7.090909090909091,22,459.0
53722,0.5,2.875,8,0.0
51418,0.1111111111111111,6.0,9,506.0
46028,0.1428571428571428,4.809523809523809,21,477.0
50319,0.0,12.470588235294118,17,435.0
1411983,0.0909090909090909,7.818181818181818,11,483.0
54736,0.0,10.0,0,0.0
61062,0.0,10.0,0,0.0
61061,0.0,10.0,0,0.0
61063,0.0,10.0,0,0.0
61060,0.0,10.0,0,0.0
53688,0.0,10.0,1,506.0
43582,0.0,6.222222222222222,9,470.0
61057,0.0,10.0,0,0.0
61056,0.0,10.0,0,0.0
61059,0.0,10.0,0,0.0
61058,0.0,10.0,0,0.0
42248,0.0,9.2,5,485.0
47520,0.0,5.0,1,514.0
45630,0.0,8.0,1,495.0
44491,0.0,11.0,2,503.0
47022,0.0909090909090909,9.954545454545457,22,434.0
52736,0.0,7.090909090909091,22,446.0
45264,0.3333333333333333,4.111111111111111,9,516.0
47121,0.2857142857142857,11.428571428571429,14,469.0
52983,0.0,10.0,0,490.0
55093,0.0,16.0,11,464.0
47143,0.1,4.55,20,495.0
44478,0.0833333333333333,5.208333333333333,24,458.0
52078,0.2,7.0,5,463.0
45336,0.2777777777777778,4.444444444444445,18,459.0
45455,0.2142857142857142,4.857142857142857,14,523.0
45768,0.4,8.1,20,487.0
52424,0.0,8.8,10,499.0
51948,0.1111111111111111,4.777777777777778,9,425.0
41253,0.0333333333333333,11.733333333333333,30,499.0
45431,0.0,6.538461538461538,26,477.0
53834,0.0,10.0,0,481.0
50672,0.0,7.0,1,513.0
45116,0.1666666666666666,6.666666666666667,12,497.0
45466,0.0,8.846153846153847,26,436.0
52510,0.0714285714285714,7.0,14,488.0
45112,0.037037037037037,5.518518518518518,27,518.0
51731,0.0,6.875,8,0.0
45245,0.75,2.875,8,488.0
47201,0.0,10.0,0,479.0
1412342,0.0,10.0,0,460.0
46715,0.0,10.0,0,0.0
53440,0.0,10.0,0,524.0
50859,0.0,10.0,1,493.0
53682,0.0,8.0,1,468.0
46708,0.0555555555555555,5.277777777777778,18,482.0
45224,0.0454545454545454,6.090909090909091,22,487.0
51723,0.5,2.75,4,480.0
46290,0.0869565217391304,5.3478260869565215,23,495.0
43712,0.1363636363636363,9.181818181818182,22,474.0
44916,0.0714285714285714,17.428571428571427,14,523.0
52254,0.0,2.0,2,456.0
50899,0.2,4.5,10,505.0
54014,0.0833333333333333,5.583333333333333,12,0.0
51978,0.0,6.0,12,481.0
55096,0.0,22.181818181818183,11,485.0
51646,0.1818181818181818,4.0,11,481.0
58007,0.0,5.0,2,464.0
46836,0.0833333333333333,4.5,24,462.0
44138,0.0833333333333333,13.916666666666666,12,0.0
58001,0.5,3.5,2,0.0
56401,0.0,6.5,2,492.0
60362,0.0,10.0,0,470.0
51427,0.0,10.0,0,486.0
52838,0.0,5.5,2,482.0
53694,0.0,5.0,3,445.0
51408,0.1666666666666666,6.5,6,471.0
55564,0.0,10.5,4,538.0
40622,0.0333333333333333,11.633333333333333,30,538.0
46007,0.1818181818181818,4.5,22,473.0
51162,0.0,6.25,4,519.0
51063,0.0,9.0,2,433.0
47558,0.0,5.6,15,500.0
53622,0.0,5.5,2,452.0
47242,0.1111111111111111,6.777777777777778,9,508.0
46932,0.1052631578947368,5.368421052631579,19,481.0
47159,0.1666666666666666,5.583333333333333,12,472.0
45733,0.1818181818181818,3.863636363636364,22,480.0
51870,0.0,5.5,2,514.0
53126,0.0,6.388888888888889,18,429.0
50901,0.1818181818181818,4.181818181818182,11,423.0
51554,0.0,42.4,5,467.0
47128,0.0,19.5,6,491.0
50686,0.0,7.125,8,477.0
46757,0.1111111111111111,4.0,9,492.0
1412204,0.0,4.15,20,0.0
50831,0.0,4.0,2,487.0
54607,0.5,5.0,2,449.0
50931,0.5,2.5,2,488.0
47154,0.2631578947368421,5.105263157894737,19,471.0
59024,0.0,4.0,1,460.0
50222,0.0434782608695652,9.695652173913045,23,470.0
47246,0.05,5.9,20,463.0
55386,0.0,6.6,5,447.0
44812,0.1176470588235294,4.176470588235294,17,521.0
44938,0.0666666666666666,4.266666666666667,15,517.0
43999,0.032258064516129,8.290322580645162,31,484.0
51331,0.0,6.1,10,479.0
53689,0.0,10.0,0,485.0
52980,0.0,2.0,2,527.0
53114,0.0,7.666666666666667,3,430.0
51224,0.5,4.166666666666667,6,452.0
1412334,0.2666666666666666,16.466666666666665,15,0.0
53273,0.0,10.0,0,477.0
53643,0.0,10.0,0,476.0
44272,0.1212121212121212,5.454545454545454,33,460.0
54872,0.0,10.0,0,495.0
42576,0.0909090909090909,5.636363636363637,22,490.0
51318,0.0,10.666666666666666,3,522.0
51313,0.0,6.333333333333333,6,476.0
47389,0.1111111111111111,7.444444444444445,9,504.0
46733,0.3,4.2,10,560.0
52142,0.5,3.333333333333333,6,497.0
47422,0.1904761904761904,3.761904761904762,21,494.0
55685,0.0,5.5,2,504.0
51387,0.0,3.0,1,508.0
46647,0.1333333333333333,4.2,15,503.0
52894,0.0,10.0,0,448.0
45323,0.25,5.1,20,472.0
53496,0.0,10.0,2,430.0
46879,0.1333333333333333,4.066666666666666,15,475.0
51813,0.1428571428571428,16.857142857142858,7,520.0
50701,0.0,6.0,2,504.0
45828,0.1818181818181818,6.454545454545454,11,462.0
51280,0.2857142857142857,5.714285714285714,7,433.0
45776,0.0833333333333333,6.055555555555555,36,0.0
45981,0.1666666666666666,4.9,30,500.0
1412306,0.1333333333333333,6.666666666666667,15,427.0
51039,0.25,2.375,8,495.0
51818,0.1111111111111111,6.222222222222222,9,0.0
44014,0.037037037037037,6.111111111111111,27,466.0
50296,0.0526315789473684,6.842105263157895,19,438.0
51882,0.0769230769230769,6.615384615384615,13,428.0
43799,0.0454545454545454,5.227272727272728,22,0.0
45482,0.0476190476190476,5.047619047619048,21,499.0
45158,0.0,21.58333333333333,12,500.0
53601,0.0,3.5,2,496.0
54312,0.0,6.0,2,505.0
45284,0.0454545454545454,6.045454545454546,22,442.0
43920,0.04,5.8,25,454.0
46856,0.2727272727272727,5.2727272727272725,11,466.0
46903,0.125,4.666666666666667,24,456.0
47080,0.3125,2.8125,16,462.0
47265,0.1034482758620689,11.482758620689657,29,519.0
53807,0.0,10.0,0,481.0
60828,0.0,4.0,1,441.0
50731,0.0,9.0,2,475.0
50255,0.0,18.25,8,462.0
50689,0.1111111111111111,7.888888888888889,9,458.0
50967,0.375,3.0,8,0.0
47311,0.0869565217391304,5.3478260869565215,23,481.0
53289,0.0666666666666666,4.8,15,500.0
46189,0.25,3.65,20,0.0
53447,0.0,9.0,2,478.0
55609,0.0,8.5,2,552.0
51460,0.0,36.333333333333336,3,455.0
1412294,0.0,6.0,11,421.0
51776,0.0,9.0,4,521.0
51501,0.0,10.0,0,502.0
50171,0.0,10.571428571428571,21,427.0
51415,0.2,3.0,5,508.0
50737,0.125,5.75,8,411.0
50985,0.375,3.875,8,459.0
51935,0.0952380952380952,5.190476190476191,21,468.0
46513,0.0909090909090909,10.454545454545457,22,515.0
54230,0.0,9.0,3,431.0
54766,0.0,9.0,4,462.0
54100,0.0714285714285714,4.928571428571429,14,485.0
46911,0.5555555555555556,3.2222222222222223,9,478.0
46983,0.25,3.75,12,435.0
53259,0.0,3.0,1,457.0
53195,0.0,10.0,2,485.0
50813,0.0,10.0,1,397.0
46567,0.0,7.65,20,436.0
46460,0.0,10.857142857142858,21,471.0
51359,0.0,6.666666666666667,9,444.0
45936,0.0909090909090909,9.818181818181818,22,504.0
46610,0.05,9.95,20,457.0
58482,0.0,3.0,1,498.0
54036,0.2105263157894736,4.052631578947368,19,524.0
53038,0.0,3.0,2,529.0
54003,0.0,10.0,0,466.0
46299,0.0,11.88888888888889,18,481.0
43936,0.03125,6.28125,32,484.0
43468,0.0256410256410256,9.666666666666666,39,507.0
47117,0.0,10.4,30,0.0
45977,0.0909090909090909,5.318181818181818,22,0.0
46326,0.1176470588235294,6.823529411764706,17,466.0
45885,0.1071428571428571,5.0,28,467.0
46529,0.25,5.2,20,497.0
50297,0.2272727272727272,5.818181818181818,22,479.0
51076,0.0,9.0,1,484.0
54058,0.0,9.0,1,496.0
53278,0.0,10.5,2,490.0
51668,0.0,8.2,5,537.0
47387,0.0,11.875,16,486.0
51687,0.0,9.666666666666666,3,0.0
46678,0.0,6.8,15,490.0
53709,0.5,2.0,2,496.0
1412242,0.0384615384615384,6.461538461538462,26,457.0
53719,0.0,5.769230769230769,13,484.0
53936,0.0769230769230769,8.0,13,479.0
47041,0.0588235294117647,6.411764705882353,17,501.0
46882,0.1,6.35,20,487.0
45824,0.0416666666666666,7.708333333333333,24,466.0
58225,0.0,6.6,5,473.0
55620,0.0,7.6,10,523.0
52502,0.125,16.375,8,480.0
47261,0.1428571428571428,8.571428571428571,21,481.0
44553,0.0526315789473684,5.421052631578948,19,0.0
47109,0.2352941176470588,10.235294117647058,17,507.0
53349,0.0,2.0,1,466.0
53133,0.0,10.0,0,468.0
51781,0.0,8.0,1,519.0
51742,0.0,6.333333333333333,3,0.0
54301,0.3333333333333333,5.0,3,483.0
46702,0.2,10.8,15,492.0
45100,0.0,6.366666666666666,30,478.0
58005,0.0,9.333333333333334,3,0.0
45731,0.1176470588235294,10.588235294117649,17,506.0
46942,0.1578947368421052,3.789473684210526,19,488.0
45903,0.1481481481481481,6.407407407407407,27,0.0
53714,0.2,22.5,10,478.0
50076,0.1666666666666666,5.0,18,494.0
46684,0.1666666666666666,4.333333333333333,24,492.0
51496,0.0,7.25,8,481.0
46776,0.0,7.44,25,461.0
52477,0.0,7.7,10,448.0
51758,0.3333333333333333,1.6666666666666667,6,462.0
54546,0.0,10.0,0,489.0
47465,0.0526315789473684,5.789473684210527,19,487.0
46117,0.0256410256410256,5.153846153846154,39,490.0
50738,0.3,5.6,10,485.0
50949,0.4545454545454545,3.363636363636364,11,484.0
51111,0.0,10.25,4,502.0
54280,0.0,4.5,2,0.0
55109,0.0,21.0,7,445.0
45130,0.0303030303030303,11.848484848484848,33,470.0
46334,0.0769230769230769,6.961538461538462,26,488.0
46905,0.4166666666666667,3.25,12,498.0
43835,0.1666666666666666,4.666666666666667,18,523.0
51858,0.0,6.111111111111111,9,457.0
52009,0.0,2.75,4,0.0
46804,0.08,5.48,25,478.0
53128,0.0,5.75,4,531.0
46461,0.0384615384615384,4.0,26,472.0
